City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
368,talnakh,69.4865,88.3972,293.82,49,82,0.67,RU,1691526939
369,demyansk,57.643,32.466,285.64,87,51,1.4,RU,1691546464
370,springbok,-29.6643,17.8865,284.33,50,0,3.54,ZA,1691558852
371,kill devil hills,36.0307,-75.676,299.25,83,0,1.54,US,1691489720
372,aberystwyth,52.4155,-4.0829,282.43,86,19,1.61,GB,1691556521
373,lorengau,-2.0226,147.2712,302.12,71,73,8.19,PG,1691525727
374,sisimiut,66.9395,-53.6735,279.73,70,18,1.24,GL,1691476565
375,cockburn town,21.4612,-71.1419,301.98,86,3,7.7,TC,1691490021
376,igrim,63.1906,64.4162,288.3,73,100,3.4,RU,1691536819
377,saldanha,-33.0117,17.9442,282.18,81,0,4.28,ZA,1691559148
378,atasu,48.6814,71.6433,295.03,62,82,2.52,KZ,1691539041
379,tegueste,28.5167,-16.3167,293.14,84,0,6.69,ES,1691562672
380,huamuxtitlan,17.8167,-98.5667,298.14,66,21,1.09,MX,1691496897
381,salair,54.2312,85.7972,293.42,51,36,0.64,RU,1691534524
382,howrah,22.5892,88.3103,301.15,94,75,0.0,IN,1691538072
383,puerto penasco,31.3167,-113.5333,305.88,72,9,5.36,MX,1691499309
384,doctor juan leon mallorquin,-25.4,-55.2667,292.0,93,99,3.49,PY,1691489676
385,umm kaddadah,13.6017,26.6876,299.28,68,31,4.41,SD,1691553566
386,mili,6.0815,171.735,301.15,80,98,6.04,MH,1691519292
387,manggar,-2.8833,108.2667,301.6,65,29,6.94,ID,1691535146
388,lagunas,-5.2269,-75.6753,297.39,89,100,2.4,PE,1691493061
389,fale old settlement,-9.3852,-171.2468,300.94,80,34,5.49,TK,1691602666
390,scarborough,54.2797,-0.4044,284.35,82,100,1.79,GB,1691555227
391,bor,56.3567,44.0669,289.11,80,1,3.06,RU,1691544028
392,viqueque,-8.8673,126.3658,300.68,56,86,2.94,TL,1691531218
393,peniche,39.3558,-9.3811,294.42,91,27,4.08,PT,1691559861
394,havre,49.5833,0.3333,289.93,94,100,7.2,FR,1691556012
395,alofi,-19.0595,-169.9187,300.09,89,75,4.63,NU,1691516673
396,ust'-talovka,50.5493,81.85,291.91,47,100,1.23,KZ,1691536247
397,arraias,-12.9288,-46.9437,296.41,28,0,1.91,BR,1691486713
398,laguna,38.421,-121.4238,305.35,45,0,5.66,US,1691500427
399,hilo,19.7297,-155.09,302.75,75,20,4.12,US,1691510314
400,es castell,39.8795,4.2854,294.53,83,0,0.51,ES,1691556514
401,pitimbu,-7.4706,-34.8086,296.48,81,19,4.27,BR,1691483412
402,yangjiang,21.85,111.9667,304.15,65,85,3.33,CN,1691532454
403,jimenez,28.3333,-105.4,307.45,17,6,3.38,MX,1691497643
404,terra santa,-2.1042,-56.4869,300.0,59,53,0.93,BR,1691488238
405,antalaha,-14.9003,50.2788,292.24,90,8,2.65,MG,1691549904
406,mejit,10.2753,170.8646,301.51,73,72,5.87,MH,1691519202
407,makungu,-8.7333,35.2833,285.06,89,0,0.79,TZ,1691553064
408,muravlenko,63.7898,74.523,285.25,77,99,9.3,RU,1691534115
409,saint-sulpice-la-pointe,43.7742,1.6874,289.42,42,5,1.33,FR,1691556620
410,new plymouth,-39.0667,174.0833,283.32,64,36,5.51,NZ,1691522334
411,zamora,-4.0692,-78.9567,293.09,96,100,0.45,EC,1691493767
412,barah,13.7,30.3667,297.56,79,57,6.01,SD,1691552675
413,al bawiti,28.3492,28.8659,297.17,67,0,3.3,EG,1691551839
414,kenora,49.8167,-94.4337,291.69,68,20,2.57,CA,1691492248
415,karachi,24.9056,67.0822,300.05,83,75,5.14,PK,1691542971
416,la sarre,48.8002,-79.1996,289.58,84,30,2.13,CA,1691488774
417,laminusa,5.5549,120.9136,301.85,74,100,3.84,PH,1691531527
418,olovyannaya,50.95,115.5667,298.83,34,4,1.77,RU,1691528069
419,pachino,36.7186,15.0907,296.08,70,0,2.86,IT,1691554295
420,riohacha,11.5444,-72.9072,300.65,87,79,1.89,CO,1691491213
421,hasaki,35.7333,140.8333,303.31,90,100,6.72,JP,1691524210
422,yemetsk,63.4721,41.7941,286.24,92,2,1.86,RU,1691542133
423,lukoyanov,55.0277,44.4786,289.69,69,0,3.27,RU,1691544264
424,porto novo,6.4965,2.6036,296.97,91,92,3.03,BJ,1691559855
425,qui nhon,13.7667,109.2333,305.24,57,100,3.96,VN,1691533740
426,quellon,-43.1167,-73.6167,283.29,93,100,2.06,CL,1691495896
427,vanimo,-2.6741,141.3028,302.89,66,33,2.66,PG,1691527204
428,broome,42.2506,-75.833,291.97,91,94,4.47,US,1691488986
429,daru,-9.0763,143.2092,298.54,77,87,7.61,PG,1691527191
430,wattegama,6.7989,81.4808,299.61,70,100,2.59,LK,1691540903
431,parkes,-33.1333,148.1833,292.23,43,10,3.95,AU,1691527923
432,port lincoln,-34.7333,135.8667,291.44,44,0,11.18,AU,1691531035
433,kozhevnikovo,56.2589,83.9714,289.96,70,81,1.58,RU,1691534463
434,noumea,-22.2763,166.4572,296.14,54,9,4.38,NC,1691522592
435,at taj,24.2049,23.2857,299.94,35,79,4.13,LY,1691553546
436,rio grande,-32.035,-52.0986,287.01,73,100,7.99,BR,1691489509
437,empalme,27.9667,-110.8167,312.18,47,0,7.72,MX,1691498978
438,shahrak,34.1074,64.3052,287.58,41,0,2.05,AF,1691542762
439,cruzeiro do sul,-29.5128,-51.9853,290.42,75,100,2.33,BR,1691489247
440,shanghai,31.2222,121.4581,308.11,78,75,4.0,CN,1691529334
441,colac,-38.3333,143.5833,287.13,58,1,6.69,AU,1691529565
442,nampula,-15.1165,39.2666,287.32,96,0,1.8,MZ,1691552562
443,cape canaveral,28.4058,-80.6048,305.19,76,0,5.14,US,1691491684
444,puerto madero,14.7208,-92.4215,302.69,76,100,3.64,MX,1691495660
445,skelleftea,64.7507,20.9528,288.35,100,20,3.09,SE,1691546528
446,totness,5.8833,-56.3167,298.41,90,76,5.9,SR,1691487638
447,minab,27.1467,57.0801,305.87,64,2,1.13,IR,1691545175
448,selkirk,50.1436,-96.8845,293.19,70,0,4.95,CA,1691492776
449,xinyuan,37.3,99.0,288.85,62,78,1.29,CN,1691534078
450,mocajuba,-2.5842,-49.5072,298.15,84,89,1.63,BR,1691486597
451,millerovo,48.9226,40.3967,293.57,65,3,3.21,RU,1691546505
452,inda silase,14.1031,38.2829,287.71,92,43,1.01,ET,1691550745
453,kupino,54.3663,77.2981,293.4,55,14,3.51,RU,1691536535
454,wuhai,39.6647,106.8122,301.85,49,35,9.8,CN,1691531918
455,coahuayana de hidalgo,18.7,-103.6583,301.15,89,34,1.76,MX,1691498050
456,ocean city,39.2776,-74.5746,298.14,74,1,3.13,US,1691489071
457,santa cruz,-17.8,-63.1667,293.85,56,0,2.06,BO,1691490966
458,sona,45.4388,10.8255,292.9,77,0,1.03,IT,1691554180
459,nguigmi,14.2495,13.1092,301.97,61,81,4.14,NE,1691556777
460,kalas,18.1667,74.8,297.54,75,100,3.43,IN,1691541671
461,callao,-12.0667,-77.15,294.31,73,20,5.66,PE,1691493898
462,ilha de mocambique,-15.0342,40.7358,294.78,76,0,6.95,MZ,1691552204
463,murehwa,-17.6432,31.784,279.56,66,0,1.9,ZW,1691554544
464,mazamari,-11.3258,-74.5308,295.61,80,69,1.04,PE,1691493217
465,kalix,65.853,23.1565,288.98,89,0,3.88,SE,1691545394
466,ad darb,17.7229,42.2526,304.89,40,85,2.57,SA,1691549518
467,pisco,-13.7,-76.2167,292.18,82,0,5.66,PE,1691493793
468,rayne,30.2349,-92.2685,306.16,67,1,5.15,US,1691494309
469,pargolovo,60.0869,30.2718,289.03,80,26,0.45,RU,1691546231
470,soto la marina,23.7667,-98.2167,301.62,77,0,6.81,MX,1691496327
471,kharkhorin,47.1975,102.8238,296.34,57,99,3.76,MN,1691531803
472,rabaul,-4.1967,152.1721,301.69,71,77,8.87,PG,1691524701
473,baoqing,46.3317,132.2111,296.88,76,90,3.0,CN,1691524883
474,pangody,65.85,74.4859,281.41,85,100,8.91,RU,1691533045
475,kendari,-3.945,122.4989,301.86,64,15,1.58,ID,1691531804
476,biltine,14.5333,20.9167,297.58,75,100,3.1,TD,1691554882
477,revelstoke,50.9832,-118.2023,294.16,73,100,1.03,CA,1691497735
478,kormend,47.011,16.606,285.61,82,59,1.74,HU,1691552544
479,baissa,7.2333,10.6333,294.85,99,100,0.63,NG,1691557877
480,suolahti,62.5642,25.8536,285.35,100,0,1.86,FI,1691546361
481,nuuk,64.1835,-51.7216,277.49,93,92,2.57,GL,1691477701
482,dunedin,-45.8742,170.5036,280.26,72,100,5.36,NZ,1691524057
483,muscatine,41.4667,-91.1335,296.24,85,0,1.54,US,1691492767
484,mazagao,-0.115,-51.2894,300.18,95,93,2.42,BR,1691486853
485,olinda,-8.0089,-34.8553,299.0,73,40,4.12,BR,1691483461
486,oranjemund,-28.55,16.4333,284.94,93,4,4.08,NA,1691559102
487,praia,14.9215,-23.5087,299.45,69,75,4.63,CV,1691565516
488,el calafate,-50.3408,-72.2768,274.38,94,82,1.77,AR,1691496657
489,cumbum,9.7333,77.3,297.41,79,100,3.24,IN,1691541699
490,chifeng,42.2683,118.9636,295.77,71,64,1.78,CN,1691528662
491,turki,51.987,43.2731,295.12,49,87,3.17,RU,1691545231
492,kidal,18.4411,1.4078,302.99,48,78,3.7,ML,1691559267
493,gulf shores,30.246,-87.7008,303.47,75,0,4.12,US,1691493212
494,mabaruma,8.2,-59.7833,298.2,90,100,1.38,GY,1691488305
495,kerikeri,-35.2268,173.9474,289.21,68,94,1.79,NZ,1691521952
496,shakawe,-18.3667,21.85,285.95,38,4,2.71,BW,1691556981
497,aver-o-mar,41.4078,-8.7812,295.55,94,40,2.57,PT,1691559457
498,bamboo flat,11.7,92.7167,301.67,81,87,7.8,IN,1691537856
499,coyhaique,-45.5752,-72.0662,280.12,70,0,1.03,CL,1691495859
500,dalcahue,-42.3628,-73.7022,282.21,100,100,3.6,CL,1691495820
501,dawei,14.0833,98.2,299.66,90,100,2.26,MM,1691536365
502,changyon,38.2508,125.0961,303.13,65,61,2.39,KP,1691527700
503,zalingei,12.9096,23.4741,293.49,93,82,0.92,SD,1691554388
504,rajgarh,28.6333,75.3833,302.67,65,100,8.43,IN,1691540644
505,belo sur tsiribihina,-19.7,44.55,289.53,80,0,0.97,MG,1691551636
506,queenstown,-31.8976,26.8753,283.46,77,100,2.4,ZA,1691556901
507,shohimardon,39.9839,71.8028,290.58,43,0,0.5,UZ,1691540286
508,amahai,-3.3333,128.9167,299.22,79,71,6.07,ID,1691530222
509,newman,37.3138,-121.0208,307.67,41,0,1.34,US,1691500462
510,scottburgh,-30.2867,30.7532,292.28,62,100,5.99,ZA,1691555822
511,kloulklubed,7.0419,134.2556,299.43,79,99,6.86,PW,1691528220
512,kabansk,52.0486,106.6528,292.28,92,100,1.91,RU,1691529990
513,gwadar,25.1216,62.3254,300.11,80,69,3.26,PK,1691544095
514,geraldton,-28.7667,114.6,289.38,77,0,6.17,AU,1691535574
515,chernyshevskiy,63.0128,112.4714,296.35,57,9,5.39,RU,1691525340
516,mpika,-11.8343,31.4529,284.65,70,5,2.59,ZM,1691554201
517,lumphat,13.4878,106.9816,300.84,78,51,2.12,KH,1691534301
518,chemini,36.6,4.6167,288.63,44,62,0.93,DZ,1691556823
519,kruisfontein,-34.0033,24.7314,285.86,89,100,1.89,ZA,1691557617
520,mineros,-17.1167,-63.2333,296.35,46,0,1.74,BO,1691490931
521,akdepe,42.0551,59.3788,293.2,37,0,1.68,TM,1691543001
522,visakhapatnam,17.69,83.2093,302.81,61,96,2.13,IN,1691539689
523,cole harbour,44.6724,-63.4751,293.12,92,100,3.58,CA,1691485671
524,st. john's,47.5649,-52.7093,286.36,91,100,4.12,CA,1691482625
525,menongue,-14.6585,17.691,284.82,51,4,1.33,AO,1691557706
526,gao,16.6362,1.637,303.59,50,100,4.61,ML,1691559351
527,paradip garh,20.3167,86.6167,302.27,66,100,4.49,IN,1691538664
528,chimore,-16.9833,-65.1333,298.46,58,86,0.47,BO,1691491376
529,mogok,22.9167,96.5,291.69,98,100,0.94,MM,1691536078
530,chichihualco,17.6833,-99.65,294.42,84,4,1.85,MX,1691497168
531,ishinomaki,38.4167,141.3,302.15,79,30,8.49,JP,1691523789
532,zhezqazghan,47.7833,67.7667,291.47,77,0,2.0,KZ,1691540127
533,akjoujt,19.6969,-14.4164,304.54,24,6,4.37,MR,1691562967
534,keita,14.7551,5.7749,299.07,75,98,3.42,NE,1691558500
535,qamdo,31.1667,97.2333,285.94,63,46,2.08,CN,1691535156
536,kovur,14.4833,79.9833,302.24,61,99,5.41,IN,1691540707
537,cooper's town,26.8667,-77.5167,303.26,71,7,3.96,BS,1691491084
538,cartagena del chaira,1.3349,-74.8429,295.31,98,63,1.48,CO,1691492404
539,zaragoza,41.6561,-0.8773,297.4,70,0,2.06,ES,1691557526
540,korkut,38.7391,41.7822,294.86,33,0,1.34,TR,1691547649
541,lenger,42.183,69.8839,294.84,31,0,1.55,KZ,1691540461
542,selfoss,63.9331,-20.9971,282.62,80,9,2.66,IS,1691557021
543,hami,42.8,93.45,302.72,32,100,4.98,CN,1691534717
544,tamandare,-8.7597,-35.1047,296.88,81,44,3.4,BR,1691483574
545,waingapu,-9.6567,120.2641,300.72,59,55,7.02,ID,1691532738
546,port isabel,26.0734,-97.2086,304.2,76,0,9.77,US,1691495883
547,caleta de carquin,-11.0925,-77.6267,292.2,81,36,4.63,PE,1691493943
548,shimoda,34.6667,138.95,302.35,88,99,4.34,JP,1691524779
549,nelson bay,-32.7167,152.15,292.09,76,0,2.24,AU,1691526931
550,alausi,-2.2,-78.8333,281.23,82,99,3.48,EC,1691493608
551,tillaberi,14.2117,1.4531,300.96,64,99,5.06,NE,1691559577
552,constitucion,-35.3333,-72.4167,285.2,66,100,2.45,CL,1691494710
553,lerwick,60.1545,-1.1494,283.15,78,100,14.26,GB,1691553761
554,vila velha,-20.3297,-40.2925,296.12,91,40,7.2,BR,1691485673
555,yuxi,24.355,102.5422,295.03,87,90,1.11,CN,1691534506
556,isangel,-19.55,169.2667,297.21,64,75,3.09,VU,1691521704
